City,Country / Territory,Longitude,Latitude,Date,Pageviews
Keokuk,United States,-91.3964,40.4045,20140917,1
Rolla,United States,-91.7715,37.9485,20140917,1
Saint Paul,United States,-93.09,44.9537,20140917,2
Russellville,United States,-93.1338,35.2784,20140917,1
Eagan,United States,-93.1669,44.8041,20140917,1
Minneapolis,United States,-93.2667,44.9833,20140917,3
Springfield,United States,-93.2923,37.209,20140917,3
Ames,United States,-93.62,42.0347,20140917,1
West Des Moines,United States,-93.7113,41.5772,20140917,2
Bethany,United States,-94.0283,40.2683,20140917,1
Liberty,United States,-94.4191,39.2461,20140917,2
Kansas City,United States,-94.5786,39.0997,20140917,2
Overland Park,United States,-94.6708,38.9822,20140917,1
Maryville,United States,-94.8725,40.3461,20140917,2
Texas City,United States,-94.9027,29.3838,20140917,1
Clarinda,United States,-95.0383,40.7419,20140917,1
Houston,United States,-95.3694,29.7602,20140917,6
Topeka,United States,-95.689,39.0558,20140917,1
Tulsa,United States,-95.9928,36.154,20140917,3
Durant,United States,-96.3971,33.9924,20140917,1
Lincoln,United States,-96.6753,40.8097,20140917,1
Dallas,United States,-96.8004,32.7801,20140917,3
Little Elm,United States,-96.9375,33.1626,20140917,1
Lewisville,United States,-96.9942,33.0462,20140917,1
Arlington,United States,-97.1081,32.7357,20140917,1
Denton,United States,-97.1331,33.2148,20140917,3
Winnipeg,Canada,-97.1375,49.8998,20140917,1
Fort Worth,United States,-97.3308,32.7555,20140917,1
Wichita,United States,-97.3361,37.6889,20140917,3
Norman,United States,-97.4395,35.2226,20140917,2
Oklahoma City,United States,-97.5164,35.4676,20140917,6
Andale,United States,-97.6295,37.7906,20140917,1
Harker Heights,United States,-97.6597,31.0835,20140917,1
Austin,United States,-97.7431,30.2672,20140917,4
San Antonio,United States,-98.4936,29.4241,20140917,3
Mexico City,Mexico,-99.1332,19.4326,20140917,1
Hays,United States,-99.3268,38.8792,20140917,1
Toluca,Mexico,-99.6557,19.2826,20140917,1
Bosnia and Herzegovina,Bosnia and Herzegovina,0,0,20140917,1
Greece,Greece,0,0,20140917,2
Harlow,United Kingdom,0.0878,51.7678,20140917,1
Cambridge,United Kingdom,0.1218,52.2053,20140917,1
Rochester,United Kingdom,0.5067,51.388,20140917,1
Southend-on-Sea,United Kingdom,0.7077,51.5459,20140917,1
Norwich,United Kingdom,1.2974,52.6309,20140917,3
Brescia,Italy,10.2118,45.5416,20140917,1
Oslo,Norway,10.7522,59.9139,20140917,1
George Town,Malaysia,100.3298,5.4149,20140917,1
Singapore,Singapore,103.851,1.2801,20140917,2
Munich,Germany,11.582,48.1351,20140917,1
Hong Kong,Hong Kong,114.1588,22.28,20140917,1
Perth,Australia,115.8575,-31.953,20140917,3
Treviso,Italy,12.243,45.6669,20140917,1
Copenhagen,Denmark,12.5683,55.6761,20140917,1
Traunstein,Germany,12.6384,47.8678,20140917,1
Angeles,Philippines,120.5887,15.145,20140917,1
Manila,Philippines,120.9842,14.5995,20140917,1
Makati,Philippines,121.0244,14.5547,20140917,2
Neihu District,Taiwan,121.5833,25.0667,20140917,2
Seoul,South Korea,126.978,37.5665,20140917,1
Berlin,Germany,13.405,52.52,20140917,2
Kobe,Japan,135.1955,34.6901,20140917,1
Adelaide,Australia,138.6,-34.9286,20140917,1
Yokohama,Japan,139.638,35.4437,20140917,1
Yokosuka,Japan,139.6722,35.2813,20140917,1
Shibuya,Japan,139.6982,35.664,20140917,1
Minato,Japan,139.7516,35.6581,20140917,1
Canberra,Australia,149.1287,-35.282,20140917,2
Sydney,Australia,151.207,-33.8675,20140917,17
Brisbane,Australia,153.0235,-27.471,20140917,4
Lismore,Australia,153.2857,-28.828,20140917,1
Gold Coast,Australia,153.4257,-28.0173,20140917,1
Avesta,Sweden,16.1738,60.1453,20140917,1
Gyor,Hungary,17.6504,47.6875,20140917,1
Christchurch,New Zealand,172.6362,-43.5321,20140917,1
Palmerston North,New Zealand,175.6082,-40.3523,20140917,1
Stockholm,Sweden,18.0686,59.3293,20140917,1
Sarajevo,Bosnia and Herzegovina,18.4131,43.8563,20140917,1
Tromso,Norway,18.4661,69.7532,20140917,1
Paris,France,2.3522,48.8566,20140917,1
Warsaw,Poland,21.0122,52.2297,20140917,1
Oradea,Romania,21.9211,47.0722,20140917,1
Sofia,Bulgaria,23.3219,42.6977,20140917,1
Virrat,Finland,23.701,62.2629,20140917,1
Helsinki,Finland,24.9384,60.1699,20140917,2
Pretoria,South Africa,28.1881,-25.7461,20140917,1
Istanbul,Turkey,28.977,41.0053,20140917,1
Emalahleni,South Africa,29.2553,-25.8728,20140917,1
Ankara,Turkey,32.8541,39.9208,20140917,1
Moscow,Russia,37.6173,55.7558,20140917,2
Brussels,Belgium,4.3517,50.8503,20140917,1
Amsterdam,Netherlands,4.8952,52.3702,20140917,1
Deventer,Netherlands,6.1552,52.2661,20140917,1
Enschede,Netherlands,6.8937,52.2215,20140917,1
Nice,France,7.262,43.7102,20140917,1
Rawalpindi,Pakistan,73.0441,33.5984,20140917,1
Pimpri Chinchwad,India,73.7997,18.6298,20140917,1
Lahore,Pakistan,74.3572,31.5546,20140917,1
Bhubaneshwar,India,85.8245,20.2961,20140917,1
Kolkata,India,88.3639,22.5726,20140917,3
Wedel,Germany,9.7137,53.5824,20140917,1
Gottingen,Germany,9.9158,51.5413,20140917,1
Croydon,United Kingdom,-0.0982,51.3762,20140918,1
London,United Kingdom,-0.1278,51.5074,20140918,22
Hemel Hempstead,United Kingdom,-0.4486,51.7532,20140918,1
Angers,France,-0.5632,47.4784,20140918,1
Guildford,United Kingdom,-0.5704,51.2362,20140918,1
Portsmouth,United Kingdom,-1.0833,50.8167,20140918,5
Leeds,United Kingdom,-1.5491,53.8008,20140918,1
Solihull,United Kingdom,-1.7776,52.4118,20140918,1
Huddersfield,United Kingdom,-1.785,53.6458,20140918,1
Amarillo,United States,-101.8313,35.222,20140918,1
Lubbock,United States,-101.8552,33.5779,20140918,2
Castle Rock,United States,-104.8561,39.3722,20140918,1
Centennial,United States,-104.8772,39.5807,20140918,1
Denver,United States,-104.9847,39.7376,20140918,4
Fort Collins,United States,-105.0844,40.5853,20140918,1
Longmont,United States,-105.1019,40.1672,20140918,1
Tucson,United States,-110.9265,32.2217,20140918,1
Orem,United States,-111.6946,40.2969,20140918,1
Tempe,United States,-111.94,33.4255,20140918,1
Helena,United States,-112.027,46.5958,20140918,1
Phoenix,United States,-112.074,33.4484,20140918,1
Pocatello,United States,-112.4455,42.8713,20140918,1
Drumheller,Canada,-112.7105,51.4652,20140918,1
Edmonton,Canada,-113.4909,53.5444,20140918,8
Calgary,Canada,-114.0581,51.0453,20140918,3
Las Vegas,United States,-115.1398,36.1699,20140918,4
Enterprise,United States,-115.2419,36.0252,20140918,1
Boise,United States,-116.2146,43.6187,20140918,2
Lewiston,United States,-117.0012,46.4004,20140918,1
Chula Vista,United States,-117.0842,32.6401,20140918,1
San Diego,United States,-117.1611,32.7157,20140918,1
Murrieta,United States,-117.2139,33.5539,20140918,1
Encinitas,United States,-117.292,33.037,20140918,1
Laguna Beach,United States,-117.7831,33.5422,20140918,1
Yorba Linda,United States,-117.8131,33.8886,20140918,3
Anaheim,United States,-117.9145,33.8353,20140918,1
La Habra,United States,-117.9462,33.932,20140918,1
Huntington Beach,United States,-117.9992,33.6603,20140918,1
Bellflower,United States,-118.117,33.8817,20140918,1
Long Beach,United States,-118.1937,33.7701,20140918,1
Los Angeles,United States,-118.2437,34.0522,20140918,9
Glendale,United States,-118.2551,34.1425,20140918,1
Torrance,United States,-118.3406,33.8358,20140918,1
Santa Clarita,United States,-118.5426,34.3917,20140918,1
Reno,United States,-119.8138,39.5296,20140918,2
Folsom,United States,-121.1761,38.678,20140918,1
Carmichael,United States,-121.3283,38.6171,20140918,1
Sacramento,United States,-121.4944,38.5816,20140918,1
Livermore,United States,-121.768,37.6819,20140918,1
Santa Clara,United States,-121.9552,37.3541,20140918,1
Sunnyvale,United States,-122.0364,37.3688,20140918,1
Walnut Creek,United States,-122.0652,37.9101,20140918,1
Mountain View,United States,-122.0839,37.3861,20140918,1
Redmond,United States,-122.1215,47.674,20140918,3
Bellevue,United States,-122.2007,47.6104,20140918,1
Berkeley,United States,-122.2727,37.8716,20140918,2
Seattle,United States,-122.3321,47.6062,20140918,3
Camas,United States,-122.3995,45.5871,20140918,1
San Francisco,United States,-122.4194,37.7749,20140918,7
Portland,United States,-122.6762,45.5235,20140918,1
Prince George,Canada,-122.7497,53.9171,20140918,1
Surrey,Canada,-122.85,49.1833,20140918,1
Whistler,Canada,-122.9574,50.1163,20140918,2
Burnaby,Canada,-123.0026,49.2295,20140918,2
Salem,United States,-123.0351,44.9429,20140918,1
Vancouver,Canada,-123.1139,49.2612,20140918,4
Victoria,Canada,-123.3656,48.4284,20140918,1
Ladysmith,Canada,-123.8161,48.9953,20140918,1
North Pole,United States,-147.3494,64.7511,20140918,1
Wasilla,United States,-149.4395,61.5814,20140918,1
Anchorage,United States,-149.9003,61.2181,20140918,2
Honolulu,United States,-157.8583,21.3069,20140918,1
Manchester,United Kingdom,-2.2485,53.4793,20140918,5
Liverpool,United Kingdom,-2.9916,53.4084,20140918,5
Cardiff,United Kingdom,-3.1791,51.4816,20140918,1
Glasgow,United Kingdom,-4.2518,55.8642,20140918,2
Malaga,Spain,-4.4213,36.7213,20140918,1
Douglas,United Kingdom,-4.4817,54.1452,20140918,2
Rio de Janeiro,Brazil,-43.197,-22.9083,20140918,1
Sao Paulo,Brazil,-46.6333,-23.5505,20140918,2
Florianopolis,Brazil,-48.5482,-27.5949,20140918,4
Mount Pearl,Canada,-52.8077,47.5206,20140918,3
Corner Brook,Canada,-57.9503,48.949,20140918,1
Dublin,Ireland,-6.2603,53.3498,20140918,4
Summerside,Canada,-63.7902,46.3934,20140918,1
Porto Velho,Brazil,-64.1478,-9.4146,20140918,1
Campbellton,Canada,-66.6722,48.0074,20140918,1
Lewiston,United States,-70.2148,44.1004,20140918,1
Santiago,Chile,-70.642,-33.4691,20140918,1
Boston,United States,-71.0598,42.3584,20140918,7
Framingham,United States,-71.4162,42.2793,20140918,1
Nashua,United States,-71.4676,42.7654,20140918,1
Worcester,United States,-71.8023,42.2626,20140918,1
Windsor,United States,-72.6437,41.8526,20140918,1
Shirley,United States,-72.8676,40.8015,20140918,1
New Haven,United States,-72.9279,41.3083,20140918,1
Montreal,Canada,-73.554,45.5087,20140918,3
Port Chester,United States,-73.6657,41.0018,20140918,1
Valley Stream,United States,-73.7085,40.6643,20140918,1
Schenectady,United States,-73.9396,42.8142,20140918,2
New York,United States,-74.0059,40.7128,20140918,10
Hoboken,United States,-74.0324,40.744,20140918,1
Bogota,Colombia,-74.0758,4.5981,20140918,1
Middletown,United States,-74.0916,40.3968,20140918,1
Ramsey,United States,-74.141,41.0573,20140918,1
Lakewood Township,United States,-74.2097,40.0821,20140918,2
Elizabeth,United States,-74.2107,40.664,20140918,1
Burlington Township,United States,-74.8459,40.0561,20140918,2
Willingboro,United States,-74.887,40.028,20140918,1
Mount Laurel,United States,-74.891,39.934,20140918,1
Bryn Athyn,United States,-75.0674,40.1315,20140918,3
Jamison,United States,-75.089,40.2549,20140918,1
Deptford Township,United States,-75.1228,39.8197,20140918,1
Doylestown,United States,-75.1299,40.3101,20140918,1
Philadelphia,United States,-75.1638,39.9523,20140918,7
Bryn Mawr,United States,-75.3152,40.023,20140918,1
Allentown,United States,-75.4902,40.6084,20140918,1
Medellin,Colombia,-75.5906,6.2308,20140918,1
Exton,United States,-75.6275,40.0326,20140918,1
Ottawa,Canada,-75.6972,45.4215,20140918,4
Middletown,United States,-75.7163,39.4496,20140918,1
Virginia Beach,United States,-75.978,36.8529,20140918,1
Lititz,United States,-76.3069,40.1573,20140918,1
Kingston,Canada,-76.486,44.2312,20140918,1
Ithaca,United States,-76.5019,42.444,20140918,3
Parole,United States,-76.5458,38.9876,20140918,1
Lansdowne,United States,-76.6583,39.2431,20140918,1
Columbia,United States,-76.861,39.2037,20140918,3
Lewisburg,United States,-76.8844,40.9645,20140918,1
Suitland-Silver Hill,United States,-76.924,38.8474,20140918,1
Washington,United States,-77.0369,38.9072,20140918,6
Alexandria,United States,-77.0469,38.8048,20140918,2
Corning,United States,-77.0547,42.1429,20140918,1
Arlington,United States,-77.1068,38.88,20140918,2
McLean,United States,-77.1773,38.9339,20140918,1
Annandale,United States,-77.1964,38.8304,20140918,4
Fairfax,United States,-77.3064,38.8462,20140918,3
Chantilly,United States,-77.4311,38.8943,20140918,1
Richmond,United States,-77.4361,37.5407,20140918,1
Ashburn,United States,-77.4874,39.0438,20140918,2
Hagerstown,United States,-77.72,39.6418,20140918,1
Falling Waters,United States,-77.8906,39.5595,20140918,1
Wilmington,United States,-77.9447,34.2257,20140918,1
Oshawa,Canada,-78.8658,43.8971,20140918,1
Buffalo,United States,-78.8784,42.8864,20140918,1
Durham,United States,-78.8986,35.994,20140918,3
Whitby,Canada,-78.9429,43.8975,20140918,1
Carolina Forest,United States,-78.9669,33.7581,20140918,1
Toronto,Canada,-79.3832,43.6532,20140918,7
Mississauga,Canada,-79.6441,43.589,20140918,1
Oakville,Canada,-79.6877,43.4675,20140918,1
Mount Pleasant,United States,-79.8284,32.8323,20140918,1
Hamilton,Canada,-79.8661,43.25,20140918,1
Morgantown,United States,-79.9559,39.6295,20140918,1
Pittsburgh,United States,-79.9959,40.4406,20140918,5
Santiago de Compostela,Spain,-8.5448,42.8782,20140918,1
Mount Lebanon,United States,-80.0495,40.3553,20140918,1
West Palm Beach,United States,-80.0534,26.7153,20140918,1
Miami,United States,-80.204,25.7891,20140918,2
Westview,United States,-80.242,25.882,20140918,1
Guelph,Canada,-80.2482,43.5448,20140918,1
Tamarac,United States,-80.2498,26.2129,20140918,1
Hialeah,United States,-80.2781,25.8576,20140918,1
Indialantic,United States,-80.5656,28.0895,20140918,2
Steubenville,United States,-80.634,40.3698,20140918,1
Charlotte,United States,-80.8431,35.2271,20140918,2
Altamonte Springs,United States,-81.3656,28.6611,20140918,1
Mount Dora,United States,-81.6445,28.8025,20140918,1
Jacksonville,United States,-81.6556,30.3322,20140918,2
Cleveland,United States,-81.6944,41.4993,20140918,1
Lambton Shores,Canada,-81.8671,43.2202,20140918,1
Greenville,United States,-82.394,34.8526,20140918,1
Gambier,United States,-82.3971,40.3756,20140918,1
Tampa,United States,-82.4572,27.9506,20140918,1
Soperton,United States,-82.5924,32.3771,20140918,1
St. Petersburg,United States,-82.64,27.7731,20140918,5
Clemson,United States,-82.8374,34.6834,20140918,1
Grosse Pointe Woods,United States,-82.9069,42.4436,20140918,1
Columbus,United States,-82.9988,39.9612,20140918,2
Shelby Township,United States,-83.033,42.6708,20140918,1
Detroit,United States,-83.0458,42.3314,20140918,1
Dearborn,United States,-83.1763,42.3223,20140918,1
Valdosta,United States,-83.2785,30.8327,20140918,6
Davison,United States,-83.518,43.0347,20140918,1
Dahlonega,United States,-83.9844,34.5261,20140918,1
Snellville,United States,-84.0199,33.8573,20140918,1
Sugar Hill,United States,-84.0335,34.1065,20140918,1
Beavercreek,United States,-84.0633,39.7092,20140918,1
Duluth,United States,-84.1446,34.0029,20140918,2
Batavia,United States,-84.1769,39.077,20140918,1
Onsted,United States,-84.1899,42.0062,20140918,1
Tucker,United States,-84.2171,33.8545,20140918,1
Tallahassee,United States,-84.2807,30.4383,20140918,2
Atlanta,United States,-84.388,33.749,20140918,7
Lexington,United States,-84.5037,38.0406,20140918,1
Cincinnati,United States,-84.512,39.1031,20140918,1
Smyrna,United States,-84.5144,33.884,20140918,1
Erlanger,United States,-84.6008,39.0167,20140918,1
Florence,United States,-84.6266,38.999,20140918,1
Oxford,United States,-84.7452,39.507,20140918,2
Dalton,United States,-84.9702,34.7698,20140918,2
Bremen,United States,-85.1455,33.7212,20140918,1
Cedartown,United States,-85.2566,34.0113,20140918,1
Grandville,United States,-85.7631,42.9097,20140918,1
Elizabethtown,United States,-85.8649,37.7031,20140918,1
Indianapolis,United States,-86.1581,39.7684,20140918,1
Mishawaka,United States,-86.1586,41.662,20140918,1
Bloomington,United States,-86.5264,39.1653,20140918,1
Nashville,United States,-86.7833,36.1667,20140918,2
West Lafayette,United States,-86.9081,40.4259,20140918,1
Playa del Carmen,Mexico,-87.0739,20.6296,20140918,1
Terre Haute,United States,-87.4139,39.4667,20140918,1
Evansville,United States,-87.5711,37.9716,20140918,1
Chicago,United States,-87.6298,41.8781,20140918,6
Oak Park,United States,-87.7845,41.885,20140918,1
Countryside,United States,-87.8739,41.7789,20140918,1
Milwaukee,United States,-87.9065,43.0389,20140918,1
De Pere,United States,-88.0604,44.4489,20140918,1
Lisle,United States,-88.0748,41.8011,20140918,1
Algonquin,United States,-88.2942,42.1656,20140918,1
Normal,United States,-88.9906,40.5142,20140918,1
Oxford,United States,-89.5192,34.3665,20140918,1
Edwardsville,United States,-89.9532,38.8114,20140918,1
Oeiras,Portugal,-9.3146,38.6969,20140918,1
Memphis,United States,-90.049,35.1495,20140918,1
New Orleans,United States,-90.0715,29.9511,20140918,1
Chesterfield,United States,-90.5771,38.6631,20140918,1
Corning,United States,-90.5798,36.4078,20140918,1
Thibodaux,United States,-90.8229,29.7958,20140918,1
Eau Claire,United States,-91.4985,44.8114,20140918,1
Iowa City,United States,-91.5302,41.6611,20140918,2
Winona,United States,-91.6333,44.0479,20140918,1
Minneapolis,United States,-93.2667,44.9833,20140918,1
Springfield,United States,-93.2923,37.209,20140918,2
Minnetonka,United States,-93.4688,44.9212,20140918,5
Eden Prairie,United States,-93.4708,44.8547,20140918,1
Chaska,United States,-93.6018,44.7893,20140918,1
Des Moines,United States,-93.6091,41.6005,20140918,1
West Des Moines,United States,-93.7113,41.5772,20140918,4
Fayetteville,United States,-94.1574,36.0626,20140918,1
Bentonville,United States,-94.2088,36.3729,20140918,1
Houston,United States,-95.3694,29.7602,20140918,3
Claremore,United States,-95.6161,36.3126,20140918,1
Topeka,United States,-95.689,39.0558,20140918,1
Pecan Grove,United States,-95.7316,29.6261,20140918,1
Tulsa,United States,-95.9928,36.154,20140918,1
Omaha,United States,-95.998,41.2524,20140918,1
Navasota,United States,-96.0877,30.388,20140918,2
Wylie,United States,-96.5389,33.0151,20140918,1
Ennis,United States,-96.6253,32.3293,20140918,2
Oaxaca,Mexico,-96.7219,17.0686,20140918,2
Dallas,United States,-96.8004,32.7801,20140918,6
Augusta,United States,-96.9767,37.6867,20140918,1
Grand Forks,United States,-97.0329,47.9253,20140918,1
